Listing Name,Price,Room Type,Reviews,Location
COSY BEDROOM IN HUGE LOFT.,46,Private room,33 reviews,"Downtown Brooklyn, Brooklyn"
Modern & sunny 1bd in Downtown BK,132,Entire home/flat,2 reviews,Brooklyn
Private Room & Bath w/City Views,49,Private room,54 reviews,"Clinton Hill, Brooklyn"
THE PRESIDENT'S SUITE,59,Private room,8 reviews,"Williamsburg, Brooklyn"
Private Room - Bedford Ave. W'Burg,56,Private room,3 reviews,Brooklyn
The Wedge House,82,Entire home/flat,2 reviews,Brooklyn
PRIME LOCATION STYLISH COMFORT,181,Entire home/flat,26 reviews,"Williamsburg, Brooklyn"
Spacious & Stylish-Central location,99,Entire home/flat,18 reviews,"Williamsburg, New York"
Great Williamsburg Spot with a View,82,Private room,5 reviews,Brooklyn
Beautiful Private Apt- Williamsburg,66,Private room,6 reviews,"Greenpoint, Brooklyn"
Spacious & Colorful apt near subway,32,Shared room,19 reviews,"Flatbush, Brooklyn"
Spacious Flat in Williamsburg,92,Entire home/flat,10 reviews,Brooklyn
Lovely Sunlit Brooklyn Brownstone,56,Private room,12 reviews,"Bedford-Stuyvesant, Brooklyn"
Sunny Private Room in Williamsburg,53,Private room,40 reviews,"Williamsburg, Brooklyn"
Cozy bedroom in My Loft in New York,52,Private room,54 reviews,"Williamsburg, Brooklyn"
Idyllic Boerum Hill One Bedroom,115,Entire home/flat,6 reviews,Brooklyn
Lovely Room - Lorimer L Train,59,Private room,11 reviews,"Williamsburg, Brooklyn"
Lovely Room - Lorimer L Train,59,Private room,11 reviews,"Williamsburg, Brooklyn"
terrace.view.luxury.1stop manhattan,211,Entire home/flat,0 reviews,Brooklyn
Charm & Beauty close to Manhattan,65,Entire home/flat,27 reviews,"Bedford-Stuyvesant, Brooklyn"
Huge and Beautiful Room,56,Private room,3 reviews,"Bushwick, Brooklyn"
Bright & Happy Room on L Train,30,Private room,3 reviews,"Bushwick, Brooklyn"
Airy and Bright Loft -Williamsburg,131,Entire home/flat,23 reviews,"Williamsburg, Brooklyn"
The Real Cool Large Private Deal,128,Entire home/flat,81 reviews,"Williamsburg, Brooklyn"
Light filled Boerum Hill Townhouse,165,Entire home/flat,5 reviews,Brooklyn
Artsy apt in heart of Williamsburg,76,Entire home/flat,30 reviews,"Williamsburg, Brooklyn"
Big Room 10 Min from Manhattan,72,Private room,3 reviews,Brooklyn
"Bright, Large room with Queen Bed",63,Private room,1 review,Brooklyn
Bedroom in Artsy Williamsburg loft,33,Private room,4 reviews,Brooklyn
New 1BR + 1BA with Private Entrance,59,Private room,19 reviews,"Bedford-Stuyvesant, Brooklyn"
Williamsburg apartment with terrace,115,Entire home/flat,69 reviews,"Williamsburg, Brooklyn"
BEAUTIFUL ROOM IN BKLYN BROWNSTONE,59,Private room,38 reviews,"Bedford-Stuyvesant, Brooklyn"
"HUGE bdr, LOFT BEDFORD - 5MN Manhat",39,Private room,0 reviews,Brooklyn
Modern loft with a view to die for!,122,Entire home/flat,2 reviews,"Williamsburg, Brooklyn"
Williamsburg Penthouse For A Cause,79,Private room,111 reviews,"Williamsburg, Brooklyn"
Spacious Sunny 2BR/Prime Greenpoint,132,Entire home/flat,6 reviews,Brooklyn
Cozy bedroom in My Loft in New York,52,Private room,54 reviews,"Williamsburg, Brooklyn"
Entire Waterfront Loft; City Views,112,Entire home/flat,68 reviews,"Brooklyn Navy Yard, Brooklyn"
Cozy 1 Bedroom in Clinton Hill,79,Entire home/flat,27 reviews,"Clinton Hill, Brooklyn"
Apt with pilates studio in Wllmsbrg,53,Private room,107 reviews,"Williamsburg, Brooklyn"
"Bright, BedStuy Gem!",49,Entire home/flat,9 reviews,"Bedford-Stuyvesant, Brooklyn"
Cozy Room In Brooklyn!!!,46,Private room,10 reviews,"Lefferts Garden, Brooklyn"
"Sunny, beautiful Brooklyn abode",125,Entire home/flat,12 reviews,"Williamsburg, Brooklyn"
Bedford Ave Artist Loft,98,Entire home/flat,12 reviews,Brooklyn
Beautiful room attached to bathroom,56,Private room,33 reviews,"Greenpoint, Brooklyn"
Airy and Bright Loft -Williamsburg,131,Entire home/flat,23 reviews,"Williamsburg, Brooklyn"
The Libary Loft -Private room,32,Private room,2 reviews,Brooklyn
Spacious room in shared brownstone,53,Private room,11 reviews,"Clinton Hill, Brooklyn"
PRIME LOCATION STYLISH COMFORT,181,Entire home/flat,26 reviews,"Williamsburg, Brooklyn"
1 Blk to Subway + Prospect Park D,33,Private room,20 reviews,"Flatbush, Brooklyn"
"Steps From Art, Shopping & Eats",115,Entire home/flat,10 reviews,"Prospect Heights, Brooklyn"
"Sunny Rm, bike, Prospect Park!",26,Private room,35 reviews,"Lefferts Garden, Brooklyn"
1 block from Prospect Park!,46,Private room,13 reviews,"Lefferts Garden, Brooklyn"
Large bedroom steps to subway,45,Private room,6 reviews,"Crown Heights, Brooklyn"
Elegantly Simple Bed-Stuy Flat,85,Entire home/flat,14 reviews,Brooklyn
Classic Artists Loft Best Block,122,Entire home/flat,9 reviews,Brooklyn
Hancock House cozy Garden Level,65,Entire home/flat,2 reviews,Brooklyn
"HUGE, SUNNY ROOM, BLOCK 4RM TRAIN!",79,Private room,3 reviews,"Williamsburg, Brooklyn"
SUNNY ROOM A PRIME CHIC WILLYBURG!!,64,Private room,9 reviews,Brooklyn
Cobble Hill - room in artist loft,63,Private room,78 reviews,"Cobble Hill, Brooklyn"
Queen Sleeper Sofa w/ Outdoor Deck,42,Shared room,18 reviews,Brooklyn
Colorful Garden Studio in Wburg,89,Entire home/flat,24 reviews,"Williamsburg, Brooklyn"
Luxury Loft Private Room A (3C),66,Private room,12 reviews,Brooklyn
Serene Park Slope Garden Apartment,105,Entire home/flat,16 reviews,"Park Slope, Brooklyn"
Lovely Bedroom and private shower,41,Private room,13 reviews,Brooklyn
Williamsburg house | near Lorimer L,66,Private room,25 reviews,"Williamsburg, Brooklyn"
"Cobble Hill, Brooklyn, townhouse BR",99,Private room,2 reviews,Brooklyn
"Bright, Large room with Queen Bed",63,Private room,1 review,Brooklyn
"Lovely Park Slope Apt, Brooklyn",69,Private room,21 reviews,"Park Slope, Brooklyn"
Beautiful 1 br in Williamsburg,99,Entire home/flat,9 reviews,"Williamsburg, Brooklyn"
Modern/Rustic Studio Apt.,128,Entire home/flat,10 reviews,"Williamsburg, Brooklyn"
The Vernon On Greene,118,Entire home/flat,100 reviews,"Bedford-Stuyvesant, Brooklyn"
"A Romantic Oasis in Bushwick, NY",43,Private room,7 reviews,"Bushwick, Brooklyn"
Big Room 10 Min from Manhattan,72,Private room,3 reviews,Brooklyn
Room in Lux Williamsburg Penthouse,82,Private room,14 reviews,Brooklyn
Nice and Sunny Room For Two,26,Private room,2 reviews,Brooklyn
Private Room for up to 3 People,33,Private room,37 reviews,"Sunset Park, Brooklyn"
Nov. 26- Dec 1 in Greenpoint,82,Entire home/flat,3 reviews,"Greenpoint, Brooklyn"
Elegant Escape in Classic Brooklyn,53,Private room,11 reviews,Brooklyn
Large Williamsburg Loft Apartment,132,Entire home/flat,30 reviews,"Williamsburg, Brooklyn"
terrace.view.luxury.1stop manhattan,211,Entire home/flat,0 reviews,Brooklyn
Spacious Clinton Hill Apartment,72,Entire home/flat,23 reviews,"Clinton Hill, Brooklyn"
YOGA 4,18,Shared room,2 reviews,Brooklyn
Strawberry B&B,46,Private room,24 reviews,"Bushwick, Brooklyn"
BEAUTIFUL ROOM IN BKLYN BROWNSTONE,59,Private room,38 reviews,"Bedford-Stuyvesant, Brooklyn"
Gorgeous two bedroom with balcony!,99,Entire home/flat,20 reviews,"Crown Heights, Brooklyn"
Private Room in Big Apt on L train,39,Private room,16 reviews,Brooklyn
20% Off Winter Sale - Private Apt,105,Entire home/flat,136 reviews,"Park Slope, Brooklyn"
Cozy Greenpoint Accommodation,44,Private room,30 reviews,"Greenpoint, Brooklyn"
Charming Boerum Hill - Private Deck,56,Private room,85 reviews,"Boerum Hill, Brooklyn"
Beautiful room! Heart of Wburg BK!,45,Private room,46 reviews,"Williamsburg, Brooklyn"
Trendy Bushwick neighborhood,46,Private room,6 reviews,Brooklyn
Historic Brownstone Parlor & Garden,56,Private room,5 reviews,"Bedford-Stuyvesant, Brooklyn"
Lovely Room in Gorgeous BK Brwnstn!,59,Private room,13 reviews,"Bedford-Stuyvesant, Brooklyn"
The artist's house part 3,39,Private room,10 reviews,"Lefferts Garden, Brooklyn"
NYC Special Occasions Room #2,18,Private room,60 reviews,"Bedford-Stuyvesant, Brooklyn"
Heart of W-burg Quiet 1 Bedroom,102,Entire home/flat,28 reviews,"Williamsburg, Brooklyn"
Sunny Retreat with Roof Garden,56,Entire home/flat,94 reviews,"Bedford-Stuyvesant, Brooklyn"
Stunning Room in Brooklyn New York,72,Private room,58 reviews,"Williamsburg, Brooklyn"
Beautiful Park Slope Apartment,99,Entire home/flat,2 reviews,Brooklyn
Cozy rooms with private bath,56,Private room,10 reviews,Brooklyn
Park Slope Private Room and Bath,43,Private room,23 reviews,"Park Slope, Brooklyn"
Industrial-Chic Brooklyn Flat,82,Entire home/flat,14 reviews,"Bedford-Stuyvesant, Brooklyn"
Modern Brooklyn Studio,99,Entire home/flat,5 reviews,"Downtown Brooklyn, Brooklyn"
Safe & Sunny 1bdrm -1blk to subway!,86,Entire home/flat,5 reviews,"Crown Heights, Brooklyn"
Gorgeous Private 1 Bedroom,69,Private room,5 reviews,Brooklyn
Option of 2 Beds w Private Bathroom,38,Private room,31 reviews,"Bushwick, Brooklyn"
Private Room in Big Apt on L train,39,Private room,16 reviews,Brooklyn
Beautiful Williamsburg APT w/ VIEW!,131,Entire home/flat,4 reviews,Brooklyn
Brand New Apartment in Brooklyn!!,57,Private room,6 reviews,Brooklyn
big riverside 1bedrm williamsburg!,151,Entire home/flat,5 reviews,Brooklyn
Cozy space in a lovely place!,43,Private room,82 reviews,"Bushwick, Brooklyn"
Studio in Brownstone - Brooklyn 3F,72,Entire home/flat,39 reviews,"Clinton Hill, Brooklyn"
Private room in Fort Greene Bklyn,56,Private room,14 reviews,Brooklyn
"Park Slope Apt:, Spacious 2 bedroom",109,Entire home/flat,20 reviews,"Park Slope, Brooklyn"
Home Sweet Home 2!!!!,53,Private room,33 reviews,"Williamsburg, Brooklyn"
Private Room B in Lux Loft (3B),66,Private room,8 reviews,Brooklyn
beautiful brownstone,84,Entire home/flat,21 reviews,Brooklyn
Room 4 subway stops from Manhattan,53,Private room,41 reviews,"Lefferts Garden, Brooklyn"
Park Slope private room by subway,56,Private room,201 reviews,"Park Slope, Brooklyn"
Modern 2 Bedroom in Park Slope,165,Entire home/flat,1 review,Brooklyn
1 Blk to Subway + Prospect Park B,33,Private room,25 reviews,"Flatbush, Brooklyn"
Mayor's Mansion - Garden_Suite,89,Private room,9 reviews,Brooklyn
The Vernon On Greene,118,Entire home/flat,100 reviews,"Bedford-Stuyvesant, Brooklyn"
"Sunny, Large & Lovely in Greenpoint",197,Entire home/flat,23 reviews,"Greenpoint, Brooklyn"
lrg bedrm historic home 1blk PRATT,78,Private room,10 reviews,"Clinton Hill, Brooklyn"
Bushwick Creative Den of Bliss,65,Private room,36 reviews,"Bushwick, Brooklyn"
Bedford Ave Artist Loft,98,Entire home/flat,12 reviews,Brooklyn
"Dream Come True, Too! Williamsburg",65,Private room,31 reviews,"Williamsburg, Brooklyn"
2 story family home in Williamsburg,188,Entire home/flat,151 reviews,"Williamsburg, Brooklyn"
Best Neighborhood Carroll Gardens,181,Entire home/flat,35 reviews,"Carroll Gardens, Brooklyn"
Williamsburg house | near Lorimer L,66,Private room,25 reviews,"Williamsburg, Brooklyn"
NYC Large Sunny Room Artist Home!,39,Private room,7 reviews,"Bushwick, Brooklyn"
DUMBO Contemporary Loft,132,Private room,8 reviews,"DUMBO, Brooklyn"
Bushwick B&B in Brooklyn NY,63,Private room,59 reviews,"East New York, Brooklyn"
Sun-drenched 1 Bedroom on the Park,86,Entire home/flat,23 reviews,"Greenpoint, Brooklyn"
New & Private Luxury Bedroom nr All,34,Private room,1 review,Brooklyn
Treehouse Nook in Bushwick Home,53,Private room,10 reviews,"Bushwick, Brooklyn"
Hancock House cozy Garden Level,65,Entire home/flat,2 reviews,Brooklyn
Brooklyn Penthouse w/ Skyline View,49,Private room,5 reviews,"Crown Heights, Brooklyn"
Private Room/Heart of Williamsburg,56,Shared room,3 reviews,Brooklyn
Apt with pilates studio in Wllmsbrg,53,Private room,107 reviews,"Williamsburg, Brooklyn"
BK CHARM~Clean Modern~XPrss Train!!,36,Private room,75 reviews,"Flatbush, Brooklyn"
Williamsburg off Bedford L - 2,78,Private room,0 reviews,"Williamsburg, Brooklyn"
Charming Boerum Hill - Private Deck,56,Private room,85 reviews,"Boerum Hill, Brooklyn"
Carroll Gardens Guest Apartment,181,Entire home/flat,1 review,Brooklyn
Columbia Waterfront District,95,Entire home/flat,46 reviews,"Columbia Street Waterfront, Brooklyn"
Bright Roomy Williamsburg Apartment,105,Entire home/flat,5 reviews,Brooklyn
Big Cute Room w/Pvt Entry in Duplex,59,Private room,71 reviews,"Bedford-Stuyvesant, Brooklyn"
Boutique Williamsburg 1 bedroom apt,132,Entire home/flat,12 reviews,"Williamsburg, Brooklyn"
Gorgeous Artist Loft in Brooklyn,99,Private room,0 reviews,Brooklyn
1bdr w private bath. in lofty apt,83,Private room,17 reviews,"Fort Greene, Brooklyn"
"Breakfast Patio , Roof & BK Bridge!",53,Private room,7 reviews,"Downtown Brooklyn, Brooklyn"
Cozy rooms with private bath,56,Private room,10 reviews,Brooklyn
Studio Space-Share Kitch/Bath,53,Private room,14 reviews,"Sunset Park, Brooklyn"
Spacious Duplex in Williamsburg!,125,Entire home/flat,0 reviews,Brooklyn
Bedroom in a spacious artsy Loft,33,Private room,41 reviews,"Williamsburg, Brooklyn"
"HUGE, modern 2-LEVEL Brooklyn apt",165,Entire home/flat,20 reviews,"DUMBO, Brooklyn"
Charming Park Slope Apt W/Garden,109,Entire home/flat,26 reviews,"Park Slope, Brooklyn"
Charming Brooklyn Studio,72,Entire home/flat,59 reviews,"Crown Heights, New York"
Huge Room in Williamsburg Brooklyn,36,Private room,3 reviews,"Williamsburg, Brooklyn"
Studio in Fort Greene/Clinton Hill,89,Entire home/flat,46 reviews,"Clinton Hill, Brooklyn"
Sun filled Williamsburg Loft,89,Entire home/flat,11 reviews,"Williamsburg, Brooklyn"
Private Bedroom with private bath#1,43,Private room,8 reviews,"Bushwick, Brooklyn"
Lux 40th Flr Apt in Brooklyn Hghts,148,Entire home/flat,67 reviews,"Downtown Brooklyn, Brooklyn"
Organic Modern Williamsburg loft,171,Entire home/flat,1 review,Brooklyn
Spacious Luxury with Convenience 2,56,Private room,7 reviews,"Williamsburg, Brooklyn"
BEAUTIFUL STUDIO IN BOERUM HILL #8,115,Entire home/flat,21 reviews,"Boerum Hill, Brooklyn"
PRIVATE SUITE in Williamsburg BK,46,Private room,0 reviews,Brooklyn
Incredible Views in Williamsburg,132,Entire home/flat,3 reviews,"Williamsburg, Brooklyn"
"Best located 2BD, & outdoor deck!",115,Entire home/flat,43 reviews,"Williamsburg, New York"
Beautiful room in Park Slope loft,53,Private room,5 reviews,Brooklyn
Perfect room(2) at perfect location,36,Private room,4 reviews,Brooklyn
Room in beautiful apartment!,49,Private room,9 reviews,"Clinton Hill, Brooklyn"
"Beautiful, large, charming spot",125,Entire home/flat,9 reviews,"Williamsburg, Brooklyn"
Bi-level Loft with a Private Garden,130,Entire home/flat,6 reviews,"Williamsburg, Brooklyn"
HUGE SUNNY ROOM 1 PRIME WILLYBURG!!,66,Private room,8 reviews,Brooklyn
Prospect Heights/Park Slope Beauty,99,Entire home/flat,48 reviews,"Prospect Heights, Brooklyn"
Great house in Williamsburg,165,Entire home/flat,9 reviews,"Williamsburg, Brooklyn"
"""The Country"" & the NYC Waterfront!",105,Entire home/flat,75 reviews,"Williamsburg, Brooklyn"
PRIVATE and SUNNY Williamsburg Apt!,91,Entire home/flat,137 reviews,"Williamsburg, Brooklyn"
PRIME 1br in Williamsburg,89,Entire home/flat,42 reviews,"Williamsburg, Brooklyn"
"Sunny Rm, bike, Prospect Park!",26,Private room,35 reviews,"Lefferts Garden, Brooklyn"
Charming BR in brownstone farmhouse,61,Private room,46 reviews,"Clinton Hill, Brooklyn"
Studio Apt. in East Williamsburg,63,Entire home/flat,29 reviews,"Williamsburg, Brooklyn"
"NYC, Modern & Comfortable. THE ONE",131,Entire home/flat,50 reviews,"Williamsburg, Brooklyn"
"Room & Breakfast, Steps to L Train",36,Private room,108 reviews,"Bushwick, Brooklyn"
Designer loft in hip Williamsburg,112,Entire home/flat,14 reviews,"Williamsburg, Brooklyn"
Bedroom with Garden at the Back,46,Private room,102 reviews,"Clinton Hill, Brooklyn"
Charming Cheery Studio*Great Space*,63,Entire home/flat,8 reviews,Brooklyn
"Big, Sunny, Modern Apartment w/VIEW",131,Entire home/flat,36 reviews,"Williamsburg, Brooklyn"
Bedroom in Designer Brooklyn Loft,56,Private room,3 reviews,"Bushwick, Brooklyn"
Luxury Lofted Williamsburg 3bd,227,Entire home/flat,55 reviews,"Williamsburg, Brooklyn"
2nd Fl Bklyn Brownstone Apt!,66,Entire home/flat,32 reviews,"Lefferts Garden, Brooklyn"
Mayor's Mansion - Carlton Suite,79,Private room,45 reviews,"Fort Greene, Brooklyn"
Sunny 1 Bedroom Apartment/Loft,99,Entire home/flat,12 reviews,"Williamsburg, Brooklyn"
Brooklyn Apt. with Private Garden,79,Entire home/flat,15 reviews,"Clinton Hill, Brooklyn"
Perfect room(2) at perfect location,36,Private room,4 reviews,Brooklyn
Lovely Bedroom and private shower,41,Private room,13 reviews,Brooklyn
LargeRoom In Heart Of Williamsburg,65,Private room,13 reviews,Brooklyn
Colorful Garden Studio in Wburg,89,Entire home/flat,24 reviews,"Williamsburg, Brooklyn"
Sunny East Williamsburg artist loft,39,Private room,14 reviews,Brooklyn
Spacious room in shared brownstone,53,Private room,11 reviews,"Clinton Hill, Brooklyn"
Williamsburg/Greenpoint Bedroom,59,Private room,8 reviews,"Greenpoint, Brooklyn"
"BEAUTIFUL APARTMENT, GREAT LOCATION",165,Entire home/flat,5 reviews,"Boerum Hill, Brooklyn"
Boerum Hill 2BR Garden Apartment,112,Entire home/flat,27 reviews,"Gowanus, Brooklyn"
Cozy Williamsburg Apt. w/ Terrace..,89,Entire home/flat,22 reviews,"Williamsburg, Brooklyn"
Sun filled Williamsburg Loft,89,Entire home/flat,11 reviews,"Williamsburg, Brooklyn"
Beautiful Fresh Studio for Sublet,92,Entire home/flat,32 reviews,"Clinton Hill, Brooklyn"
Lofty Chic Lrge 2bd in Carriage Hse,148,Entire home/flat,10 reviews,Brooklyn
Peaceful Henry Street Apartment,92,Entire home/flat,3 reviews,"Carroll Gardens, Brooklyn"
Williamsburg / Modern 1 BR Apt,105,Entire home/flat,2 reviews,"Downtown Brooklyn, Brooklyn"
Prospect Heights/Park Slope Beauty,99,Entire home/flat,48 reviews,"Prospect Heights, Brooklyn"
Nice Bedroom in Williamsburg Loft,63,Private room,5 reviews,Brooklyn
HUGE Loft! Comfy! Light! Plants!,45,Private room,38 reviews,"Bushwick, Brooklyn"
1 block from Prospect Park!,46,Private room,13 reviews,"Lefferts Garden, Brooklyn"
Central Williamsburg 2 BD Flat,165,Entire home/flat,13 reviews,"Williamsburg, Brooklyn"
Your Prospect Heights Garden Oasis!,109,Entire home/flat,30 reviews,"Prospect Heights, Brooklyn"
Brooklyn Brownstone Top Floor,86,Entire home/flat,10 reviews,"Bedford-Stuyvesant, Brooklyn"
PRIVATE SUITE in Williamsburg BK,46,Private room,0 reviews,Brooklyn
SUNNY ROOM A PRIME CHIC WILLYBURG!!,64,Private room,9 reviews,Brooklyn
Beautiful 1 br in Williamsburg,99,Entire home/flat,9 reviews,"Williamsburg, Brooklyn"
Spacious Modern Williamsburg Loft!,165,Entire home/flat,2 reviews,"Williamsburg, Brooklyn"
Trendy Bushwick neighborhood,46,Private room,6 reviews,Brooklyn
Artist Garden Apartment Greenpoint,92,Entire home/flat,37 reviews,"Greenpoint, Brooklyn"
Quiet classic charmer in the trees,125,Entire home/flat,11 reviews,"Park Slope, Brooklyn"
Modern Cozy Brownstone Apartment,63,Private room,39 reviews,"Williamsburg, Brooklyn"
Stunning 1500 Sq Ft Designer Loft,148,Entire home/flat,33 reviews,"Williamsburg, Brooklyn"
Safe & Sunny 1bdrm -1blk to subway!,86,Entire home/flat,5 reviews,"Crown Heights, Brooklyn"
Classic Artists Loft Best Block,122,Entire home/flat,9 reviews,Brooklyn
Private Room in Williamsburg NYC,46,Private room,5 reviews,"Williamsburg, Brooklyn"
Modern building in greenpoint!!!,53,Private room,20 reviews,Brooklyn
Sunny Private Room in Williamsburg,56,Private room,0 reviews,Brooklyn
Incredible Views in Williamsburg,132,Entire home/flat,3 reviews,"Williamsburg, Brooklyn"
Studio in Fort Greene/Clinton Hill,89,Entire home/flat,46 reviews,"Clinton Hill, Brooklyn"
Stylish Brooklyn Apartment,65,Entire home/flat,1 review,Brooklyn
Beautiful Bedstuy Garden Apartment,72,Entire home/flat,8 reviews,"Bedford-Stuyvesant, Brooklyn"
Spacious Clinton Hill Apartment,72,Entire home/flat,23 reviews,"Clinton Hill, Brooklyn"
Bedroom +Breakfast +Brisk Access,28,Private room,6 reviews,Brooklyn
Studio in South Williamsburg,85,Entire home/flat,15 reviews,"Williamsburg, Brooklyn"
Global Modern Garden Apt BedStuy,89,Entire home/flat,61 reviews,"Bedford-Stuyvesant, Brooklyn"
Affordable Furnished Apartment,66,Entire home/flat,63 reviews,"Boerum Hill, Brooklyn"
Williamsburg Artist Loft,115,Entire home/flat,20 reviews,"Williamsburg, Brooklyn"
Williamsburg spacious Duplex & yard,151,Entire home/flat,42 reviews,"Greenpoint, Brooklyn"
Private Room & Bath in Spacious Apt,79,Private room,9 reviews,"Clinton Hill, Brooklyn"
Stay with us in hip Bed-Stuy,43,Private room,10 reviews,"Bedford-Stuyvesant, Brooklyn"
"Modern, Sunlit Brooklyn Flat",122,Entire home/flat,9 reviews,"Bedford-Stuyvesant, Brooklyn"
Private Brooklyn Suite within Apt,56,Private room,71 reviews,"Lefferts Garden, Brooklyn"
10 Mins to NYC - Washer&Dryer,56,Entire home/flat,24 reviews,"Bedford-Stuyvesant, Brooklyn"
Charming room near Park & Museum!,32,Private room,4 reviews,"Prospect Heights, Brooklyn"
Cozy Room in Bushwick Greenhouse,49,Private room,5 reviews,Brooklyn
Rare Historic Gem in Williamsburg,59,Private room,63 reviews,"Williamsburg, Brooklyn"
Cozy room in a Spacious Duplex,33,Private room,4 reviews,Brooklyn
Modern Apartment with King Bed!,45,Private room,25 reviews,"Bushwick, Brooklyn"
Heart of Wberg Private Room 1A,53,Private room,19 reviews,"Williamsburg, Brooklyn"
Modern Cozy Brownstone Apartment,63,Private room,39 reviews,"Williamsburg, Brooklyn"
LOFTED large room with Private Bath,23,Private room,2 reviews,Brooklyn
"HUGE, modern 2-LEVEL Brooklyn apt",165,Entire home/flat,20 reviews,"DUMBO, Brooklyn"
Classic Artist Loft Williamsburg,82,Private room,89 reviews,"Williamsburg, Brooklyn"
Huge private 2-bed Suite in Home,115,Entire home/flat,16 reviews,"Fort Greene, Brooklyn"
"Cozy Bklyn,20min toJFK or Manhattan",32,Private room,0 reviews,Brooklyn
COZY and WARM Garden Apartment,99,Entire home/flat,35 reviews,"Fort Greene, Brooklyn"
Stylish living in Williamsburg,49,Private room,19 reviews,"Williamsburg, Brooklyn"
2nd Fl Bklyn Brownstone Apt!,66,Entire home/flat,32 reviews,"Lefferts Garden, Brooklyn"
Large Private B&B Style Studio,53,Entire home/flat,46 reviews,"Bedford-Stuyvesant, Brooklyn"
1BD in Modern Deco Williamsburg,76,Private room,4 reviews,"Williamsburg, Brooklyn"
Artist's Room - Sunny Artsy Loft,48,Private room,52 reviews,"Williamsburg, Brooklyn"
Retreat in Williamsburg,109,Entire home/flat,116 reviews,"Williamsburg, Brooklyn"
1 bedroom apartment in DUMBO!,115,Entire home/flat,4 reviews,Brooklyn
Spacious Loft 5 min to Union Square,86,Private room,72 reviews,"Williamsburg, Brooklyn"
SUNNY & ARTSY E. WILLIAMSBURG APT!,65,Entire home/flat,0 reviews,"Williamsburg, Brooklyn"
Brooklyn Studio On The Water,99,Entire home/flat,18 reviews,"Columbia Street Waterfront, Brooklyn"
E Williamsburg Artist Retreat;Beige,43,Private room,46 reviews,"Williamsburg, Brooklyn"
Private room w/ balcony & bathroom,59,Private room,6 reviews,Brooklyn
COMFORT AND CONVENIENCE IN THE CITY,43,Private room,29 reviews,"Bedford-Stuyvesant, Brooklyn"
Lovely Brooklyn Apartment,79,Entire home/flat,13 reviews,"Greenpoint, Brooklyn"
Boutique Williamsburg 1 bedroom apt,132,Entire home/flat,12 reviews,"Williamsburg, Brooklyn"
Private Room in WBerg Flat 4A,59,Private room,12 reviews,"Williamsburg, Brooklyn"
Designer loft in hip Williamsburg,112,Entire home/flat,14 reviews,"Williamsburg, Brooklyn"
1bed/1bath in 2bed/2bath LUXURY Apt,86,Private room,5 reviews,"Greenpoint, Brooklyn"
Modern 2 Bedroom in Park Slope,165,Entire home/flat,1 review,Brooklyn
YOGA 2,18,Shared room,2 reviews,Brooklyn
B Luxury Double in new WBerg Loft,79,Private room,13 reviews,Brooklyn
Sunny Room in the heart of W'burg,43,Private room,23 reviews,"Williamsburg, Brooklyn"
Guest Bedroom in Huge Brooklyn Apt,59,Private room,3 reviews,Brooklyn
Garden Apartment in Park Slope,99,Entire home/flat,31 reviews,"Park Slope, Brooklyn"
"Private Entrance, Beautiful Garden",65,Entire home/flat,40 reviews,"Crown Heights, Brooklyn"
Large sun-filled apt Lorimer L stop,86,Entire home/flat,11 reviews,"Williamsburg, Brooklyn"
"New, spacious 2BD in Williamsburg",99,Entire home/flat,9 reviews,"Williamsburg, Brooklyn"
Share a Private HOME - Brooklyn,49,Private room,26 reviews,"Bedford-Stuyvesant, Brooklyn"
Brooklyn 3BR Near Transportation,79,Entire home/flat,13 reviews,"Crown Heights, Brooklyn"
Hip/Trendy Brooklyn Loft Apartment.,30,Private room,5 reviews,"Bedford-Stuyvesant, Brooklyn"
The Perfect NYC Lofted Studio Apt,122,Entire home/flat,19 reviews,"Brooklyn Heights, Brooklyn"
Private Bedroom & Bathroom W/ Yard,43,Private room,26 reviews,"Bushwick, Brooklyn"
Lovely Bright 1 BedR With Backyard,95,Entire home/flat,2 reviews,"Williamsburg, Brooklyn"
Vintage Williamsburg 1BR near park!,122,Entire home/flat,5 reviews,Brooklyn
Cozy S. Williamsburg 1 Bed w/ Bike,122,Entire home/flat,18 reviews,"Williamsburg, Brooklyn"
Charming Spacious 1 Bdrm Apt,77,Entire home/flat,10 reviews,"Crown Heights, Brooklyn"
Welcoming Park Slope Sunlit Bedroom,82,Private room,54 reviews,"Park Slope, Brooklyn"
Clean&Serene in Scenic Fort Greene,76,Private room,215 reviews,"Fort Greene, Brooklyn"
Holiday Time in NY - Oh My!!,59,Private room,49 reviews,"Crown Heights, Brooklyn"
"Clean, bright and sunny bedroom",49,Private room,1 review,"Williamsburg, Brooklyn"
Industrial-Chic Brooklyn Flat,82,Entire home/flat,14 reviews,"Bedford-Stuyvesant, Brooklyn"
"Fab, Cozy Brownstone Apt in BedStuy",63,Entire home/flat,82 reviews,"Bedford-Stuyvesant, Brooklyn"
NYC Brklyn Cozy Rustic Artist Home,30,Private room,15 reviews,"Bushwick, Brooklyn"
Sunny Private Room in Williamsburg,56,Private room,0 reviews,Brooklyn
Large Studio Apt on Prospect Park,86,Entire home/flat,29 reviews,"Windsor Terrace, Brooklyn"
Beautiful Williamsburg loft,82,Entire home/flat,35 reviews,"Williamsburg, Brooklyn"
