Listing Name,Price,Room Type,Reviews,Location
Mayor's Mansion - Garden_Suite,89,Private room,9 reviews,Brooklyn
Welcome to the Valley!,66,Entire home/flat,20 reviews,"Bushwick, Brooklyn"
Brooklyn Zen,98,Entire home/flat,14 reviews,"Brooklyn Heights, Brooklyn"
Quaint Studio Apt. $1100 monthly,26,Entire home/flat,2 reviews,"Bay Ridge, Brooklyn"
The Wedge House,82,Entire home/flat,2 reviews,Brooklyn
Large and sunny bedroom in Brooklyn,43,Private room,28 reviews,"Crown Heights, Brooklyn"
Sun-drenched 1 Bedroom on the Park,86,Entire home/flat,23 reviews,"Greenpoint, Brooklyn"
Big King Room in Williamsburg,56,Private room,31 reviews,"Williamsburg, Brooklyn"
"NYC, Modern & Comfortable. THE ONE",131,Entire home/flat,50 reviews,"Williamsburg, Brooklyn"
PRIME LOCATION STYLISH COMFORT,181,Entire home/flat,26 reviews,"Williamsburg, Brooklyn"
Bedford Stuyvesant Urban Hang Suite,98,Entire home/flat,47 reviews,"Bedford-Stuyvesant, Brooklyn"
1100 sq/ft loft-apt in williamsburg,108,Entire home/flat,18 reviews,"Williamsburg, Brooklyn"
Charming Williamsburg Room,64,Private room,11 reviews,"Williamsburg, Brooklyn"
Comfortable 1 Bedroom in Greenpoint,98,Entire home/flat,25 reviews,"Greenpoint, Brooklyn"
Spacious Sunny 2BR/Prime Greenpoint,131,Entire home/flat,6 reviews,Brooklyn
Beautiful Views from True Brooklyn,43,Private room,18 reviews,Brooklyn
Beautiful Views from True Brooklyn,43,Private room,18 reviews,Brooklyn
Sunny private room in artists loft,54,Private room,20 reviews,"Bedford-Stuyvesant, Brooklyn"
"Cobble Hill, Brooklyn, townhouse BR",98,Private room,2 reviews,Brooklyn
Lovely Bedroom and private shower,41,Private room,13 reviews,Brooklyn
20% Off Winter Sale - Private Apt,104,Entire home/flat,136 reviews,"Park Slope, Brooklyn"
Room in large bright Wburg apt,36,Private room,3 reviews,"Williamsburg, Brooklyn"
Brooklyn Penthouse w/ Skyline View,39,Private room,4 reviews,"Crown Heights, Brooklyn"
Stunning 1500 Sq Ft Designer Loft,148,Entire home/flat,33 reviews,"Williamsburg, Brooklyn"
Apt with pilates studio in Wllmsbrg,53,Private room,107 reviews,"Williamsburg, Brooklyn"
"Your Haven Awaits At ""Emma's Place""",89,Entire home/flat,28 reviews,"Bedford-Stuyvesant, Brooklyn"
Cozy Haven in Bushwick Brooklyn,46,Private room,4 reviews,Brooklyn
1 Blk to Subway + Prospect Park D,33,Private room,20 reviews,"Flatbush, Brooklyn"
Idyllic Boerum Hill One Bedroom,115,Entire home/flat,6 reviews,Brooklyn
spacious comfortable quiet duplex,85,Entire home/flat,7 reviews,"Park Slope, Brooklyn"
Fresh and modern 1BR in Bed-Stuy,56,Entire home/flat,33 reviews,"Bedford-Stuyvesant, Brooklyn"
Cozy bedroom in My Loft in New York,52,Private room,54 reviews,"Williamsburg, Brooklyn"
Bedroom in great Bushwick apartment,36,Private room,29 reviews,"Bushwick, Brooklyn"
Classic Artists Loft Best Block,121,Entire home/flat,9 reviews,Brooklyn
"Sunny, Large & Lovely in Greenpoint",197,Entire home/flat,23 reviews,"Greenpoint, Brooklyn"
Beautiful central bright loft apt.,131,Entire home/flat,33 reviews,"Williamsburg, Brooklyn"
Luminous 2BR in Park Slope NYC,111,Entire home/flat,7 reviews,Brooklyn
Airy and Bright Loft -Williamsburg,131,Entire home/flat,23 reviews,"Williamsburg, Brooklyn"
Williamsburg Penthouse Guestroom,39,Private room,6 reviews,Brooklyn
Giant Bedroom - Steps from Subway,62,Private room,2 reviews,Brooklyn
"Cobble Hill, Brooklyn, townhouse BR",98,Private room,2 reviews,Brooklyn
Beautiful Brooklyn share apartment,30,Shared room,11 reviews,"Bay Ridge, Brooklyn"
20% Off Winter Sale - Private Apt,104,Entire home/flat,136 reviews,"Park Slope, Brooklyn"
big riverside 1bedrm williamsburg!,151,Entire home/flat,5 reviews,Brooklyn
Quaint Studio Apt. $1100 monthly,26,Entire home/flat,2 reviews,"Bay Ridge, Brooklyn"
Mayor's Mansion - Garden Suite,82,Private room,46 reviews,"Fort Greene, Brooklyn"
Cozy Room In Brooklyn!!!,46,Private room,9 reviews,"Lefferts Garden, Brooklyn"
Perfect in Park Slope: EZ 2 NYC,98,Entire home/flat,10 reviews,"Park Slope, Brooklyn"
Beautiful Space in Brooklyn Heights,131,Entire home/flat,5 reviews,"Brooklyn Heights, Brooklyn"
**SUPERB SPACE IN DUMBO BROOKLYN**,72,Private room,52 reviews,"DUMBO, Brooklyn"
Charming Brooklyn Studio,72,Entire home/flat,59 reviews,"Crown Heights, New York"
KOZY ROOM IN FORT GREENE BROOKLYN..,52,Private room,87 reviews,"Fort Greene, Brooklyn"
Lovely Room - Lorimer L Train,59,Private room,11 reviews,"Williamsburg, Brooklyn"
"Steps From Art, Shopping & Eats",115,Entire home/flat,9 reviews,"Prospect Heights, Brooklyn"
Serene Park Slope Garden Apartment,105,Entire home/flat,16 reviews,"Park Slope, Brooklyn"
Beautiful Park Slope Apartment,98,Entire home/flat,2 reviews,Brooklyn
Option of 2 Beds w Private Bathroom,38,Private room,31 reviews,"Bushwick, Brooklyn"
Cozy Apartment in Williamsburg,112,Entire home/flat,Brooklyn,
Lovely Brooklyn Apartment,79,Entire home/flat,13 reviews,"Greenpoint, Brooklyn"
Strawberry B&B,46,Private room,24 reviews,"Bushwick, Brooklyn"
Beautiful 1 br in Williamsburg,98,Entire home/flat,9 reviews,"Williamsburg, Brooklyn"
"Bright, Large room with Queen Bed",62,Private room,1 review,Brooklyn
Bedroom +Breakfast +Brisk Access,28,Private room,6 reviews,Brooklyn
Large bedroom steps to subway,45,Private room,5 reviews,"Crown Heights, Brooklyn"
Modern/Rustic Studio Apt.,128,Entire home/flat,10 reviews,"Williamsburg, Brooklyn"
beautiful brownstone,84,Entire home/flat,21 reviews,Brooklyn
Heart of W-burg Quiet 1 Bedroom,102,Entire home/flat,28 reviews,"Williamsburg, Brooklyn"
Williamsburg house | near Lorimer L,66,Private room,25 reviews,"Williamsburg, Brooklyn"
The Vernon On Greene,117,Entire home/flat,100 reviews,"Bedford-Stuyvesant, Brooklyn"
Airy and Bright Loft -Williamsburg,131,Entire home/flat,23 reviews,"Williamsburg, Brooklyn"
Airy and Bright Loft -Williamsburg,131,Entire home/flat,23 reviews,"Williamsburg, Brooklyn"
Nov. 26- Dec 1 in Greenpoint,82,Entire home/flat,3 reviews,"Greenpoint, Brooklyn"
Private studio in Greenpoint,79,Entire home/flat,3 reviews,Brooklyn
HUGE Loft! Comfy! Light! Plants!,45,Private room,38 reviews,"Bushwick, Brooklyn"
Gorgeous two bedroom with balcony!,98,Entire home/flat,20 reviews,"Crown Heights, Brooklyn"
Gorgeous Loft in East Williamsburg2,72,Private room,58 reviews,"Williamsburg, Brooklyn"
The Libary Loft -Private room,32,Private room,2 reviews,Brooklyn
Queen Sleeper Sofa w/ Outdoor Deck,42,Shared room,18 reviews,Brooklyn
Cozy rooms with private bath,56,Private room,10 reviews,Brooklyn
Cobble Hill - room in artist loft,63,Private room,78 reviews,"Cobble Hill, Brooklyn"
Huge Room in Williamsburg Brooklyn,36,Private room,3 reviews,"Williamsburg, Brooklyn"
Room in Lux Williamsburg Penthouse,82,Private room,14 reviews,Brooklyn
Modern Brooklyn Studio,98,Entire home/flat,5 reviews,"Downtown Brooklyn, Brooklyn"
"A Romantic Oasis in Bushwick, NY",43,Private room,7 reviews,"Bushwick, Brooklyn"
Cozy Room With private 1/2 bath,49,Private room,98 reviews,"Park Slope, Brooklyn"
terrace.view.luxury.1stop manhattan,210,Entire home/flat,Brooklyn,
Gorgeous Private 1 Bedroom,69,Private room,5 reviews,Brooklyn
Historic Brownstone Parlor & Garden,56,Private room,5 reviews,"Bedford-Stuyvesant, Brooklyn"
Best Bedroom with Private Bathroom,58,Private room,7 reviews,Brooklyn
Beautiful Williamsburg APT w/ VIEW!,131,Entire home/flat,4 reviews,Brooklyn
NYC Large Sunny Room Artist Home!,39,Private room,7 reviews,"Bushwick, Brooklyn"
"Your Haven Awaits At ""Emma's Place""",89,Entire home/flat,28 reviews,"Bedford-Stuyvesant, Brooklyn"
COMFORT AND CONVENIENCE IN THE CITY,43,Private room,29 reviews,"Bedford-Stuyvesant, Brooklyn"
Amazing 2 bed triplex loft,164,Entire home/flat,1 review,Brooklyn
Queen Sleeper Sofa w/ Outdoor Deck,42,Shared room,18 reviews,Brooklyn
The Wedge House,82,Entire home/flat,2 reviews,Brooklyn
2 bedroom apt in brick townhouse,75,Entire home/flat,42 reviews,"Brooklyn Navy Yard, Brooklyn"
Chic Victorian Garden Studio Apt.,104,Entire home/flat,89 reviews,"Clinton Hill, Brooklyn"
Fresh and modern 1BR in Bed-Stuy,56,Entire home/flat,33 reviews,"Bedford-Stuyvesant, Brooklyn"
Boutique Williamsburg 1 bedroom apt,131,Entire home/flat,12 reviews,"Williamsburg, Brooklyn"
Artsy apt in heart of Williamsburg,75,Entire home/flat,30 reviews,"Williamsburg, Brooklyn"
1 Blk to Subway + Prospect Park B,33,Private room,25 reviews,"Flatbush, Brooklyn"
Charming Boerum Hill - Private Deck,56,Private room,85 reviews,"Boerum Hill, Brooklyn"
Cozy space in a lovely place!,43,Private room,82 reviews,"Bushwick, Brooklyn"
Brand New Apartment in Brooklyn!!,56,Private room,6 reviews,Brooklyn
"1 Bedroom Apartment, 1906 Mansion",62,Entire home/flat,7 reviews,"Clinton Hill, Brooklyn"
Trendy Bushwick neighborhood,46,Private room,6 reviews,Brooklyn
Private Brooklyn Suite within Apt,56,Private room,70 reviews,"Lefferts Garden, Brooklyn"
Cozy 1 Bedroom in Clinton Hill,79,Entire home/flat,27 reviews,"Clinton Hill, Brooklyn"
Beautiful Brooklyn Heights Studio,98,Entire home/flat,10 reviews,"Brooklyn Heights, Brooklyn"
Brooklyn Home Base,72,Entire home/flat,7 reviews,Brooklyn
Large Williamsburg Loft Apartment,131,Entire home/flat,29 reviews,"Williamsburg, Brooklyn"
Lovely Room in Gorgeous BK Brwnstn!,59,Private room,13 reviews,"Bedford-Stuyvesant, Brooklyn"
Large sun-filled apt Lorimer L stop,85,Entire home/flat,10 reviews,"Williamsburg, Brooklyn"
Base Camp in Bed-Stuy,56,Entire home/flat,10 reviews,Brooklyn
IDEALLY LOCATED - WHOLE APARTMENT,85,Entire home/flat,40 reviews,"Boerum Hill, Brooklyn"
"Fab, Spacious Room near Barclay's",43,Private room,43 reviews,"Boerum Hill, Brooklyn"
Bedroom in the heart of Williamburg,72,Private room,8 reviews,"Williamsburg, Brooklyn"
$82 Cozy 1BD in BK - Dec 8 to 18,55,Entire home/flat,12 reviews,Brooklyn
"Quiet Space, Hip Place",39,Private room,6 reviews,Brooklyn
Williamsburg Luxury-Steps To Subway,59,Private room,155 reviews,"Williamsburg, Brooklyn"
Brooklyn Apt. with Private Garden,79,Entire home/flat,15 reviews,"Clinton Hill, Brooklyn"
Global Modern Garden Apt BedStuy,89,Entire home/flat,61 reviews,"Bedford-Stuyvesant, Brooklyn"
"Quaint, beautiful studio Brooklyn",98,Entire home/flat,35 reviews,"Boerum Hill, Brooklyn"
"Park Slope Apt:, Spacious 2 bedroom",108,Entire home/flat,20 reviews,"Park Slope, Brooklyn"
The Vernon On Greene,117,Entire home/flat,100 reviews,"Bedford-Stuyvesant, Brooklyn"
Luxury Loft Private Room B (3C),66,Private room,11 reviews,Brooklyn
"New, 1 Bdr. in prime Park Slope!",66,Entire home/flat,4 reviews,Brooklyn
Williamsburg/Greenpoint Parkside,171,Entire home/flat,9 reviews,"Greenpoint, Brooklyn"
Bushwick Creative Den of Bliss,65,Private room,36 reviews,"Bushwick, Brooklyn"
Cozy rooms with private bath,56,Private room,10 reviews,Brooklyn
Queen Bed with Private Bathroom,56,Private room,25 reviews,"Williamsburg, Brooklyn"
Brooklyn Penthouse w/ Skyline View,39,Private room,4 reviews,"Crown Heights, Brooklyn"
Private Room - Brooklyn NY,24,Private room,Brooklyn,
BK CHARM~Clean Modern~XPrss Train!!,36,Private room,75 reviews,"Flatbush, Brooklyn"
"Easy going, clean and close to city",43,Private room,19 reviews,Brooklyn
Columbia Waterfront District,95,Entire home/flat,46 reviews,"Columbia Street Waterfront, Brooklyn"
Charming Park Slope Apt W/Garden,108,Entire home/flat,26 reviews,"Park Slope, Brooklyn"
Treehouse Nook in Bushwick Home,53,Private room,10 reviews,"Bushwick, Brooklyn"
Bedroom in a spacious artsy Loft,33,Private room,41 reviews,"Williamsburg, Brooklyn"
Sunny Private Williamsburg room,66,Private room,8 reviews,"Williamsburg, Brooklyn"
Large Private B&B Style Studio,53,Entire home/flat,46 reviews,"Bedford-Stuyvesant, Brooklyn"
Cozy Room in Bushwick Greenhouse,49,Private room,5 reviews,Brooklyn
"HUGE bdr, LOFT BEDFORD - 5MN Manhat",39,Private room,Brooklyn,
Perfect room(2) at perfect location,36,Private room,4 reviews,Brooklyn
BEST LOCATION and BEAUTIFUL ROOM,72,Private room,20 reviews,"Williamsburg, Brooklyn"
Best Room in Bushwick,30,Private room,11 reviews,Brooklyn
Cozy Room in the heart Williamsburg,66,Private room,41 reviews,"Williamsburg, Brooklyn"
Hancock House cozy Garden Level,65,Entire home/flat,2 reviews,Brooklyn
Minimalist loft in Williamsburg,124,Entire home/flat,18 reviews,"Williamsburg, Brooklyn"
Studio in Fort Greene/Clinton Hill,89,Entire home/flat,46 reviews,"Clinton Hill, Brooklyn"
Private Room in Williamsburg Abode!,75,Private room,2 reviews,Brooklyn
Better than a Hotel,131,Entire home/flat,41 reviews,"Williamsburg, Brooklyn"
Cozy room in a Spacious Duplex,39,Private room,4 reviews,Brooklyn
Lux 40th Flr Apt in Brooklyn Hghts,148,Entire home/flat,67 reviews,"Downtown Brooklyn, Brooklyn"
Modern 2 Bedroom in Park Slope,164,Entire home/flat,1 review,Brooklyn
"Great room in Williamsburg, NY !",46,Private room,2 reviews,"Williamsburg, Brooklyn"
Large Room in Bohemian Brooklyn,46,Private room,22 reviews,"Bushwick, Brooklyn"
"HISTORIC WILLIAMSBURG, BKLYN",128,Entire home/flat,28 reviews,"Williamsburg, Brooklyn"
Party/Event Loft 3000SQ FT BKLYN,984,Entire home/flat,5 reviews,Brooklyn
Home Sweet Home 2!!!!,59,Private room,33 reviews,"Williamsburg, Brooklyn"
Green Room in Beautiful Apt.,55,Private room,3 reviews,Brooklyn
Mayor's Mansion - Carlton Suite,79,Private room,45 reviews,"Fort Greene, Brooklyn"
Incredible Views in Williamsburg,131,Entire home/flat,3 reviews,"Williamsburg, Brooklyn"
Sunny Room in the Heart of it All!,62,Private room,36 reviews,"Williamsburg, Brooklyn"
"Dream Come True, Too! Williamsburg",65,Private room,31 reviews,"Williamsburg, Brooklyn"
Gorgeous Sky-lit 2br (hidden gem),115,Entire home/flat,67 reviews,"Williamsburg, Brooklyn"
Sunny room in Bushwick,39,Private room,12 reviews,"Bushwick, Brooklyn"
Bedroom in Designer Brooklyn Loft,56,Private room,3 reviews,"Bushwick, Brooklyn"
Luxury Loft Private Room A (3C),66,Private room,12 reviews,Brooklyn
Elegantly Simple Bed-Stuy Flat,85,Entire home/flat,14 reviews,Brooklyn
Beautiful room! Heart of Wburg BK!,45,Private room,46 reviews,"Williamsburg, Brooklyn"
Designer loft in hip Williamsburg,112,Entire home/flat,14 reviews,"Williamsburg, Brooklyn"
Perfect room(2) at perfect location,36,Private room,4 reviews,Brooklyn
Safe & Sunny 1bdrm -1blk to subway!,85,Entire home/flat,5 reviews,"Crown Heights, Brooklyn"
Huge Studio like-BR w/ PR Bathroom,64,Private room,2 reviews,Brooklyn
"Room & Breakfast, Steps to L Train",36,Private room,107 reviews,"Bushwick, Brooklyn"
Private room in Williamsburg,66,Private room,21 reviews,"Williamsburg, Brooklyn"
Holiday Time in NY - Oh My!!,59,Private room,49 reviews,"Crown Heights, Brooklyn"
Beautiful room in Park Slope loft,53,Private room,5 reviews,Brooklyn
Bright Sunny 8x13 Williamsburg Room,53,Private room,4 reviews,"Williamsburg, Brooklyn"
Huge Williamsburg Loft @Bedford Ave,65,Private room,49 reviews,"Williamsburg, Brooklyn"
Williamsburg apartment with terrace,115,Entire home/flat,69 reviews,"Williamsburg, Brooklyn"
3br in Neo-French Reniassance Home,108,Entire home/flat,14 reviews,Brooklyn
SUNNY & ARTSY E. WILLIAMSBURG APT!,65,Entire home/flat,"Williamsburg, Brooklyn",
"Modern, Sunlit Brooklyn Flat",121,Entire home/flat,9 reviews,"Bedford-Stuyvesant, Brooklyn"
Beautiful room off Bedford ave.,45,Private room,43 reviews,"Williamsburg, Brooklyn"
Spacious Luxury with Convenience 2,56,Private room,7 reviews,"Williamsburg, Brooklyn"
"HUGE 1b Sunny Apt; Convenient, Park",62,Entire home/flat,"Lefferts Garden, Brooklyn",
Cozy Williamsburg Apt. w/ Terrace..,89,Entire home/flat,22 reviews,"Williamsburg, Brooklyn"
Park Slope Brooklyn!  Sunny Bedroom,69,Private room,108 reviews,"Park Slope, Brooklyn"
Beautiful Grdn. Apt. in Park Slope,89,Entire home/flat,48 reviews,"Park Slope, Brooklyn"
Beautiful luxury one-bdrm apartment,124,Entire home/flat,19 reviews,"Williamsburg, Brooklyn"
Hip/Trendy Brooklyn Loft Apartment.,30,Private room,5 reviews,"Bedford-Stuyvesant, Brooklyn"
"Clean & Quiet BR in Sunset Park, BK",46,Private room,39 reviews,"Sunset Park, Brooklyn"
Sunny Room in the Heart of it All!,62,Private room,36 reviews,"Williamsburg, Brooklyn"
"BEAUTIFUL APARTMENT, GREAT LOCATION",164,Entire home/flat,5 reviews,"Boerum Hill, Brooklyn"
Mayor's Mansion - Garden_Suite,89,Private room,9 reviews,Brooklyn
Classic Artists Loft Best Block,121,Entire home/flat,9 reviews,Brooklyn
Cozy Apartment in Williamsburg,112,Entire home/flat,Brooklyn,
Stunning 1500 Sq Ft Designer Loft,148,Entire home/flat,33 reviews,"Williamsburg, Brooklyn"
spacious comfortable quiet duplex,85,Entire home/flat,7 reviews,"Park Slope, Brooklyn"
Brooklyn Apt. with Private Garden,79,Entire home/flat,15 reviews,"Clinton Hill, Brooklyn"
Sunny East Williamsburg artist loft,39,Private room,14 reviews,Brooklyn
Artist Garden Apartment Greenpoint,92,Entire home/flat,37 reviews,"Greenpoint, Brooklyn"
Williamsburg/Greenpoint Bedroom,59,Private room,8 reviews,"Greenpoint, Brooklyn"
Spacious room in shared brownstone,53,Private room,11 reviews,"Clinton Hill, Brooklyn"
Cozy Private Room on a Lovely Block,39,Private room,9 reviews,"Crown Heights, Brooklyn"
Modern Cozy Brownstone Apartment,62,Private room,39 reviews,"Williamsburg, Brooklyn"
PRIME 1br in Williamsburg,89,Entire home/flat,41 reviews,"Williamsburg, Brooklyn"
Beautiful 1 br in Williamsburg,98,Entire home/flat,9 reviews,"Williamsburg, Brooklyn"
Beautiful Fresh Studio for Sublet,92,Entire home/flat,32 reviews,"Clinton Hill, Brooklyn"
BROOKLYN VICTORIAN STYLE SUITE.....,66,Private room,99 reviews,"Fort Greene, Brooklyn"
Studio in South Williamsburg,85,Entire home/flat,15 reviews,"Williamsburg, Brooklyn"
Studio in South Williamsburg,85,Entire home/flat,15 reviews,"Williamsburg, Brooklyn"
Park Slope Private Room and Bath,43,Private room,23 reviews,"Park Slope, Brooklyn"
beautiful brownstone,84,Entire home/flat,21 reviews,Brooklyn
Better than a Hotel,131,Entire home/flat,41 reviews,"Williamsburg, Brooklyn"
Bright Private Room with Futon,59,Private room,6 reviews,Brooklyn
Best location in Brooklyn!,72,Private room,20 reviews,"Park Slope, Brooklyn"
Sunny Modern 2-Bedroom in Bushwick,92,Entire home/flat,9 reviews,"Bushwick, Brooklyn"
Modern building in greenpoint!!!,53,Private room,20 reviews,Brooklyn
Studio in Fort Greene/Clinton Hill,89,Entire home/flat,46 reviews,"Clinton Hill, Brooklyn"
1 Blk to Subway + Prospect Park D,33,Private room,20 reviews,"Flatbush, Brooklyn"
Nice Bedroom in Williamsburg Loft,62,Private room,5 reviews,Brooklyn
Hancock House cozy Garden Level,65,Entire home/flat,2 reviews,Brooklyn
Stylish Brooklyn Apartment,65,Entire home/flat,1 review,Brooklyn
Williamsburg Artist Loft,115,Entire home/flat,20 reviews,"Williamsburg, Brooklyn"
Large 1 Bedroom in Brooklyn Heights,164,Entire home/flat,2 reviews,Brooklyn
Private Brooklyn Suite within Apt,56,Private room,70 reviews,"Lefferts Garden, Brooklyn"
Room for a girl in Park Slope,26,Private room,13 reviews,"Park Slope, Brooklyn"
Brooklyn Home Base,72,Entire home/flat,7 reviews,Brooklyn
Minimalist loft in Williamsburg,124,Entire home/flat,18 reviews,"Williamsburg, Brooklyn"
1BD in Modern Deco Williamsburg,75,Private room,4 reviews,"Williamsburg, Brooklyn"
Trendy Bushwick neighborhood,46,Private room,6 reviews,Brooklyn
Beautiful Bedstuy Garden Apartment,72,Entire home/flat,8 reviews,"Bedford-Stuyvesant, Brooklyn"
Peaceful new 2 bed in South Wsbg!,131,Entire home/flat,17 reviews,"Williamsburg, Brooklyn"
"Clean, bright and sunny bedroom",49,Private room,1 review,"Williamsburg, Brooklyn"
Beautiful Brooklyn Heights Studio,98,Entire home/flat,10 reviews,"Brooklyn Heights, Brooklyn"
"Sunny Rm, bike, Prospect Park!",26,Private room,35 reviews,"Lefferts Garden, Brooklyn"
"Quaint, beautiful studio Brooklyn",98,Entire home/flat,35 reviews,"Boerum Hill, Brooklyn"
"New, spacious 2BD in Williamsburg",98,Entire home/flat,9 reviews,"Williamsburg, Brooklyn"
Brooklyn Prospect Park Cozy Single,59,Private room,92 reviews,"Prospect Heights, Brooklyn"
Charming room near Park & Museum!,32,Private room,4 reviews,"Prospect Heights, Brooklyn"
$82 Cozy 1BD in BK - Dec 8 to 18,55,Entire home/flat,12 reviews,Brooklyn
Global Modern Garden Apt BedStuy,89,Entire home/flat,61 reviews,"Bedford-Stuyvesant, Brooklyn"
"HISTORIC WILLIAMSBURG, BKLYN",128,Entire home/flat,28 reviews,"Williamsburg, Brooklyn"
Cozy Room in Bushwick Greenhouse,49,Private room,5 reviews,Brooklyn
"Country chic bedroom, Williamsburg",66,Private room,14 reviews,"Williamsburg, Brooklyn"
Private Room/Heart of Williamsburg,56,Shared room,3 reviews,Brooklyn
The artist's house part 3,39,Private room,10 reviews,"Lefferts Garden, Brooklyn"
COZY and WARM Garden Apartment,98,Entire home/flat,34 reviews,"Fort Greene, Brooklyn"
Cool & Cozy Apt in Great Neighborhd,91,Entire home/flat,106 reviews,"Flatbush, Brooklyn"
Modern Cozy Brownstone Apartment,62,Private room,39 reviews,"Williamsburg, Brooklyn"
Guest Bedroom in Huge Brooklyn Apt,59,Private room,3 reviews,Brooklyn
"HUGE, modern 2-LEVEL Brooklyn apt",164,Entire home/flat,20 reviews,"DUMBO, Brooklyn"
Brooklyn - Boerum Hill Beauty,131,Entire home/flat,4 reviews,Brooklyn
"Best located 2BD, & outdoor deck!",115,Entire home/flat,43 reviews,"Williamsburg, New York"
Classic Artist Loft Williamsburg,82,Private room,89 reviews,"Williamsburg, Brooklyn"
Stunning 23 fl bedroom with views,82,Private room,20 reviews,"Downtown Brooklyn, Brooklyn"
Designer loft in hip Williamsburg,112,Entire home/flat,14 reviews,"Williamsburg, Brooklyn"
Loft Share off Bedford in Brooklyn!,47,Private room,4 reviews,Brooklyn
Open Design Williamsburg Loft,183,Entire home/flat,43 reviews,"Williamsburg, Brooklyn"
"Cozy Bklyn,20min toJFK or Manhattan",32,Private room,Brooklyn,
Charming 3bdrm Loft~Bed & Bagel!,128,Entire home/flat,31 reviews,"Bushwick, Brooklyn"
HUGE SUNNY ROOM 1 PRIME WILLYBURG!!,66,Private room,8 reviews,Brooklyn
Your Prospect Heights Garden Oasis!,108,Entire home/flat,30 reviews,"Prospect Heights, Brooklyn"
Urban Cottage in Williamsburg BK,115,Entire home/flat,32 reviews,"Williamsburg, Brooklyn"
Private BR in amazing neighborhood,69,Private room,1 review,Brooklyn
"bright, sunny room in new building",49,Private room,10 reviews,"Red Hook, Brooklyn"
"The heart of Williamsburg, Brooklyn",82,Private room,5 reviews,"Williamsburg, Brooklyn"
1 bedroom apartment in DUMBO!,115,Entire home/flat,4 reviews,Brooklyn
Charming 1 Bedroom with terrace,91,Entire home/flat,4 reviews,"Vinegar Hill, Brooklyn"
"Room & Breakfast, Steps to L Train",36,Private room,107 reviews,"Bushwick, Brooklyn"
Charming Brooklyn 1-BD on main drag,49,Entire home/flat,3 reviews,"Crown Heights, Brooklyn"
Garden Apartment in Park Slope,98,Entire home/flat,31 reviews,"Park Slope, Brooklyn"
COMFORT AND CONVENIENCE IN THE CITY,43,Private room,29 reviews,"Bedford-Stuyvesant, Brooklyn"
Queen Bed with Private Bathroom,56,Private room,25 reviews,"Williamsburg, Brooklyn"
Heart of Wberg Private Room 1A,53,Private room,19 reviews,"Williamsburg, Brooklyn"
Vintage Williamsburg 1BR near park!,121,Entire home/flat,5 reviews,Brooklyn
B Luxury Double in new WBerg Loft,79,Private room,13 reviews,Brooklyn
The Williamsburg Experience.,43,Private room,66 reviews,"Williamsburg, Brooklyn"
Private 2 bedroom apt SLEEPS 4+,102,Private room,46 reviews,"Williamsburg, Brooklyn"
Lively loft II!,45,Private room,22 reviews,"Williamsburg, Brooklyn"
Spacious Loft 5 min to Union Square,85,Private room,72 reviews,"Williamsburg, Brooklyn"
"Bright, Sunny Studio in Bay Ridge",46,Entire home/flat,4 reviews,Brooklyn
Brooklyn 3BR Near Transportation,79,Entire home/flat,13 reviews,"Crown Heights, Brooklyn"
Clean&Serene in Scenic Fort Greene,75,Private room,215 reviews,"Fort Greene, Brooklyn"
Industrial-Chic Brooklyn Flat,82,Entire home/flat,14 reviews,"Bedford-Stuyvesant, Brooklyn"
NYC Brklyn Cozy Rustic Artist Home,30,Private room,15 reviews,"Bushwick, Brooklyn"
Colorful Garden Studio in Wburg,89,Entire home/flat,24 reviews,"Williamsburg, Brooklyn"
Private couples & family paradise,39,Entire home/flat,36 reviews,"East New York, Brooklyn"
Luxury DUMBO Penthouse with Terrace,328,Entire home/flat,9 reviews,"DUMBO, Brooklyn"
Quiet classic charmer in the trees,125,Entire home/flat,11 reviews,"Park Slope, Brooklyn"
"Fab, Cozy Brownstone Apt in BedStuy",62,Entire home/flat,82 reviews,"Bedford-Stuyvesant, Brooklyn"
Heights of Luxury Brooklyn NY,72,Private room,17 reviews,"Crown Heights, Brooklyn"
Williamsburg 1300sqft Duplex & yard,150,Entire home/flat,41 reviews,"Greenpoint, Brooklyn"
BIG & NICE ROOM in PARK SLOPE SOUTH,30,Private room,17 reviews,"Windsor Terrace, Brooklyn"
SUNNY & ARTSY E. WILLIAMSBURG APT!,65,Entire home/flat,"Williamsburg, Brooklyn",
"Fab, Spacious Room near Barclay's",43,Private room,43 reviews,"Boerum Hill, Brooklyn"
"The Artsy, Cozy, Bushwick Railroad",95,Entire home/flat,17 reviews,"Bushwick, Brooklyn"
Private Room in Williamsburg NYC,46,Private room,5 reviews,"Williamsburg, Brooklyn"
"Cozy Room, Heart of Williamsburg",59,Private room,3 reviews,Brooklyn
"Modern, Sunlit Brooklyn Flat",121,Entire home/flat,9 reviews,"Bedford-Stuyvesant, Brooklyn"
"Modern, Sunlit Brooklyn Flat",121,Entire home/flat,9 reviews,"Bedford-Stuyvesant, Brooklyn"
Bright Star of Brooklyn,49,Private room,10 reviews,"Red Hook, Brooklyn"
COZY and WARM Garden Apartment,98,Entire home/flat,34 reviews,"Fort Greene, Brooklyn"
Williamsburg / Modern 1 BR Apt,105,Entire home/flat,1 review,"Downtown Brooklyn, Brooklyn"
Private Master Suite in Park Slope,75,Private room,91 reviews,"Park Slope, Brooklyn"
